correct_sentence,wrong_sentence
گزشتہ_چند_مہینوں_سے_بہت_تواتر_کے_ساتھ_اس_صوبے_سے_خیر_کی_خبریں_آرہی_ہیں۔_ان_خبروں_کی_صداقت_پر_شاید_میں_زیادہ_اعتبار_نہ_کرتا_مگر_چند_صحافی_دوست_ایسے_بھی_ہیں_جن_کے_لکھے_کو_سنجیدگی_سے_لینے_پر_مجبور_ہوں۔_ان_کی_متفقہ_رائے_ہے_کہ_ڈاکٹر_مالک_کی_حکومت_نے_بلوچستان_کے_حوالے_سے_حتمی_اختیار_رکھنے_والے_اداروں_کے_ساتھ_مل_کر_بہت_خلوص_اور_محنت_کے_ساتھ_ایک_حکمت_عملی_بنائی_جس_کے_نتیجے_میں_مثبت_اور_امید_بھرا_ماحول_نظر_آنا_شروع_ہوگیاہے۔,گزشتہ_چند_مہینوں_سے_بہت_تواتر_کے_ساتھ_اس_صوبے_سے_خیر_کی_خبریں_آرہی_ہیں۔_ان_خبروں_کی_صداقت_پر_شاید_میں_زیادہ_اعتبار_نہ_کرتا_مگر_چند_صحافی_دوست_ایسے_بھی_ہیں_جن_کے_لکھے_کو_سنجیدگی_سے_لینے_پر_مجبور_ہوں۔_ان_کی_متفقہ_رائے_ہےکہ_ڈاکٹر_مالک_کی_حکومت_نے_بلوچستان_کے_حوالے_سے_حتمی_اختیار_رکھنے_والے_اداروں_کے_ساتھ_مل_کر_بہت_خلوص_اور_محنت_کے_ساتھ_ایک_حکمت_عملی_بنائی_جس_کے_نتیجے_میں_مثبت_اور_امید_بھرا_ماحول_نظر_آنا_شروع_ہوگیاہے۔
تمام_ریاستی_اداروںکو_باہم_مل_کر_اب_یہ_کوشش_کرنا_ہوگی_کہ_یہ_ماحول_نہ_صرف_برقرار_رہے_بلکہ_اس_میں_مزید_توانائی_آئے۔_امید_بھرے_اس_ماحول_میں_زیادہ_بہتری_کے_امکانات_اس_خبر_کے_ساتھ_اور_بھی_روشن_ہوئے_کہ_&quot;ناراض_بلوچوں&quot;_کے_ایک_بہت_ہی_اہم_نام،_براہمداغ_بگتی_نے_وطن_لوٹنے_پر_آمادگی_کا_اظہار_کردیا_ہے۔_بلوچوں_کے_سیاسی_سے_کہیں_زیادہ_سماجی_اور_ثقافتی_تناظر_میں_خان_آف_قلات_کی_بھی_بڑی_اہمیت_ہے۔_اکبر_بگتی_کی_ہلاکت_کے_بعد_انہوں_نے_جلاوطنی_اختیار_کرلی_تھی۔_مسلسل_مذاکرات_کے_ذریعے_اب_ان_کی_واپسی_کے_راستے_بھی_ڈھونڈے_جارہے_ہیں۔,تمام_ریاستی_اداروںکو_باہم_مل_کر_اب_یہ_کوشش_کرنا_ہوگی_کہ_یہ_ماحول_نہ_صرف_برقرار_رہے_بلکہ_اس_میں_مزید_توانائی_آئے۔_امید_بھرے_اس_ماحول_میں_زیادہ_بہتری_کے_امکانات_اس_خبر_کے_ساتھ_اور_بھی_روشن_ہوئے_کہ_&quot;ناراض_بلوچوں&quot;_کے_ایک_بہت_ہی_اہم_نام،_براہمداغ_بگتی_نے_وطن_لوٹنے_پر_آمادگی_کا_اظہار_کردیاہے۔_بلوچوں_کے_سیاسی_سے_کہیں_زیادہ_سماجی_اور_ثقافتی_تناظر_میں_خان_آف_قلات_کی_بھی_بڑی_اہمیت_ہے۔_اکبر_بگتی_کی_ہلاکت_کے_بعد_انہوں_نے_جلاوطنی_اختیار_کرلی_تھی۔_مسلسل_مذاکرات_کے_ذریعے_اب_ان_کی_واپسی_کے_راستے_بھی_ڈھونڈے_جارہے_ہیں۔
عید_کی_چھٹیوں_میں_لیکن_میری_چند_لوگوں_کے_ساتھ_سماجی_واسطوں_سے_طویل_بات_چیت_ہوئی۔,عید_کی_چھٹیوں_میں_لیکن_میری_چند_لوگوں_کےساتھ_سماجی_واسطوں_سے_طویل_بات_چیت_ہوئی۔
بلوچستان_کے_روزمرہّ_معاملات_سے_وہ_لوگ_براہ_راست_تعلق_رکھتے_ہیں۔_ان_کی_باتوں_سے_تاثر_مجھے_یہ_ملا_ہے_کہ_براہمداغ_بگتی_اور_خان_آف_قلات_پاکستان_واپس_لوٹنے_کے_لئے_جن_ضمانتوں_کے_طلب_گار_ہیں،_نواز_حکومت_انہیں_فراہم_کرنے_کا_حوصلہ_نہیں_دکھاپارہی۔,بلوچستان_کے_روزمرہّ_معاملات_سے_وہ_لوگ_براہ_راست_تعلق_رکھتے_ہیں۔_ان_کی_باتوں_سے_تاثر_مجھے_یہ_ملا_ہےکہ_براہمداغ_بگتی_اور_خان_آف_قلات_پاکستان_واپس_لوٹنے_کے_لئے_جن_ضمانتوں_کے_طلب_گار_ہیں،_نواز_حکومت_انہیں_فراہم_کرنے_کا_حوصلہ_نہیں_دکھاپارہی۔
ریاست_پاکستان_کے_چند_اہم_اداروں_میں_فیصلہ_کن_اختیار_رکھنے_والے_افراد_مگر_نواز_شریف_کی_ہچکچاہٹ_کے_بارے_میں_زیادہ_پریشان_نہیں۔_انہیں_یقین_ہے_کہ_ریاستی_طاقت_کے_مؤثر_استعمال_نے_علیحدگی_پسندوں_کی_کمرتوڑ_دی_ہے۔_مختلف_گروہوں_میں_بٹے_&quot;ناراض_بلوچ&quot;_مایوس_ہوکر_باہمی_الزام_تراشیوں_میں_مصروف_ہوگئے_ہیں۔_چند_ایک_کی_بندوقوں_کا_رخ_تو_بلکہ_اب_اپنے_ہی_چند_ساتھیوں_کی_طرف_ہورہا_ہے۔,ریاست_پاکستان_کے_چند_اہم_اداروں_میں_فیصلہ_کن_اختیار_رکھنے_والے_افراد_مگر_نواز_شریف_کی_ہچکچاہٹ_کے_بارے_میں_زیادہ_پریشان_نہیں۔_انہیں_یقین_ہے_کہ_ریاستی_طاقت_کے_مؤثر_استعمال_نے_علیحدگی_پسندوں_کی_کمرتوڑ_دی_ہے۔_مختلف_گروہوں_میں_بٹے_&quot;ناراض_بلوچ&quot;_مایوس_ہوکر_باہمی_الزام_تراشیوں_میں_مصروف_ہوگئے_ہیں۔_چند_ایک_کی_بندوقوں_کا_رخ_تو_بلکہ_اب_اپنے_ہی_چند_ساتھیوں_کی_طرف_ہورہاہے۔
ایسے_ماحول_میں_چند_ریاستی_عناصر_بڑی_شدت_سے_یہ_مشورہ_دے_رہے_ہیں_کہ_&quot;ناکام_ہوئے&quot;_افراد_کی_شرائط_کو_فی_الوقت_نظرانداز_کردیا_جائے۔_جن_تجربہ_کار_اور_&quot;برسر_زمین&quot;_افراد_سے_میری_گفتگو_ہوئی_وہ_اس_رویے_کی_بابت_بہت_پریشان_تھے۔_ان_کا_اصرار_تھا_کہ_براہمداغ_بگتی_کی_مذاکرات_کے_ذریعے_وطن_واپسی_میں_تاخیر_ہوئی_تو_بلوچستان_سے_آئندہ_کئی_مہینوں_تک_خیر_کی_خبریں_پھر_بھی_آتی_رہیں_گی۔_امید_بھرا_یہ_ماحول_مگر_استحکام_فراہم_نہ_کرپائے_گا۔_کبھی_نہ_کبھی_اکبر_بگتی_کی_ہلاکت_جیسا_کوئی_اور_واقعہ_ہوگیا_تو_ساری_محنت_اکارت_چل_جائے_گی_اور_بے_پناہ_قدرتی_وسائل_سے_مالامال_بلوچستان،_پاکستان_کی_اجتماعی_ترقی_اور_خوش_حالی_میں_اپنا_کردار_ادا_کرنے_کی_بجائے_ایک_بار_پھر_انتشار_اور_مایوسی_کے_مناظر_دکھانا_شروع_ہوجائے_گا۔,ایسے_ماحول_میں_چند_ریاستی_عناصر_بڑی_شدت_سے_یہ_مشورہ_دے_رہے_ہیں_کہ_&quot;ناکام_ہوئے&quot;_افراد_کی_شرائط_کو_فی_الوقت_نظرانداز_کردیا_جائے۔_جن_تجربہ_کار_اور_&quot;برسر_زمین&quot;_افراد_سے_میری_گفتگو_ہوئی_وہ_اس_رویے_کی_بابت_بہت_پریشان_تھے۔_ان_کا_اصرار_تھاکہ_براہمداغ_بگتی_کی_مذاکرات_کے_ذریعے_وطن_واپسی_میں_تاخیر_ہوئی_تو_بلوچستان_سے_آئندہ_کئی_مہینوں_تک_خیر_کی_خبریں_پھر_بھی_آتی_رہیں_گی۔_امید_بھرا_یہ_ماحول_مگر_استحکام_فراہم_نہ_کرپائے_گا۔_کبھی_نہ_کبھی_اکبر_بگتی_کی_ہلاکت_جیسا_کوئی_اور_واقعہ_ہوگیا_تو_ساری_محنت_اکارت_چل_جائے_گی_اور_بے_پناہ_قدرتی_وسائل_سے_مالامال_بلوچستان،_پاکستان_کی_اجتماعی_ترقی_اور_خوش_حالی_میں_اپنا_کردار_ادا_کرنے_کی_بجائے_ایک_بار_پھر_انتشار_اور_مایوسی_کے_مناظر_دکھانا_شروع_ہوجائے_گا۔
&quot;ناراض_بلوچوں&quot;_کے_چند_اہم_نام_ان_دنوں_اگر_مذاکرات_پر_آمادہ_ہیں_تو_اس_کی_وجوہات_بہت_ٹھوس_اور_واضح_ہیں۔_صرف_ریاستی_طاقت_کا_بھرپور_ا_ستعمال_اس_کی_واحد_وجہ_نہیں۔_کہیں_زیادہ_مؤثر_یہ_حقیقت_بھی_ہے_کہ_ڈاکٹر_مالک_اور_ان_کے_ساتھیوں_نے_اپنے_&quot;شدت_پسند&quot;_ماضی_کو_بھلاکر_مایوس_بلوچوں_کو_سیاسی_دھارے_میں_لانے_کی_ہر_ممکن_کوشش_کی_ہے۔_صوبائی_حکومت_کے_بارے_میں_سفاک_بدعنوانیوں_اور_بے_درد_لاتعلقی_والی_وہ_کہانی_اور_رویے_بھی_نظر_نہیں_آرہے_جو_رئیسانی_حکومت_کے_پانچ_سالوں_کے_دوران_مستقل_طورپر_موجود_رہے۔,&quot;ناراض_بلوچوں&quot;_کے_چند_اہم_نام_ان_دنوں_اگر_مذاکرات_پر_آمادہ_ہیں_تو_اس_کی_وجوہات_بہت_ٹھوس_اور_واضح_ہیں۔_صرف_ریاستی_طاقت_کا_بھرپور_ا_ستعمال_اس_کی_واحد_وجہ_نہیں۔_کہیں_زیادہ_مؤثر_یہ_حقیقت_بھی_ہےکہ_ڈاکٹر_مالک_اور_ان_کے_ساتھیوں_نے_اپنے_&quot;شدت_پسند&quot;_ماضی_کو_بھلاکر_مایوس_بلوچوں_کو_سیاسی_دھارے_میں_لانے_کی_ہر_ممکن_کوشش_کی_ہے۔_صوبائی_حکومت_کے_بارے_میں_سفاک_بدعنوانیوں_اور_بے_درد_لاتعلقی_والی_وہ_کہانی_اور_رویے_بھی_نظر_نہیں_آرہے_جو_رئیسانی_حکومت_کے_پانچ_سالوں_کے_دوران_مستقل_طورپر_موجود_رہے۔
ریاستی_اداروں_کے_مابین_صحت_مند_مکالمے_کے_ذریعے_تراشی_حکمت_عملی_کے_پرخلوص_استعمال_کی_وجہ_سے_بلوچ_نوجوانوں_میں_یہ_احساس_بڑی_شدت_کے_ساتھ_اجاگر_ہورہا_ہے_کہ_اگر_انہوںنے_ریاست_پاکستان_کے_مقاطعے_اور_پہاڑوںمیں_روپوش_ہوکر_اس_سے_مقابلے_کی_فضا_برقرار_رکھی_تو_بلوچ_نوجوانوں_کا_مستقبل_تاریک_سے_تاریک_تر_ہوتا_چلا_جائے_گا۔,ریاستی_اداروں_کے_مابین_صحت_مند_مکالمے_کے_ذریعے_تراشی_حکمت_عملی_کے_پرخلوص_استعمال_کی_وجہ_سے_بلوچ_نوجوانوں_میں_یہ_احساس_بڑی_شدت_کے_ساتھ_اجاگر_ہورہاہے_کہ_اگر_انہوںنے_ریاست_پاکستان_کے_مقاطعے_اور_پہاڑوںمیں_روپوش_ہوکر_اس_سے_مقابلے_کی_فضا_برقرار_رکھی_تو_بلوچ_نوجوانوں_کا_مستقبل_تاریک_سے_تاریک_تر_ہوتا_چلا_جائے_گا۔
بلوچستان_کے_مخصوص_تناظر_میں_بلوچ_نوجوانوں_کی_تعلیم،_روزگار_اور_معاشی_حوالوں_سے_بہتر_مستقبل_کے_امکانات_کا_تقابل_وہاں_بسے_پشتونوں_سے_کیاجارہا_ہے۔_کوئٹہ_یونیورسٹی_کے_مختلف_دوروں_کی_وجہ_سے_میں_نے_اپنے_تئیں_بھی_آج_سے_کئی_سال_پہلے_یہ_دریافت_کیا_تھا_کہ_اس_ادارے_کے_پشتون_طالب_علموں_میں_علم_ہنر_کے_ذریعے_معاشی_طورپر_آگے_بڑھنے_کی_تڑپ_اپنے_بلوچ_ہم_عصروں_کے_مقابلے_میں_کہیں_زیادہ_شدید_ہے۔,بلوچستان_کے_مخصوص_تناظر_میں_بلوچ_نوجوانوں_کی_تعلیم،_روزگار_اور_معاشی_حوالوں_سے_بہتر_مستقبل_کے_امکانات_کا_تقابل_وہاں_بسے_پشتونوں_سے_کیاجارہاہے۔_کوئٹہ_یونیورسٹی_کے_مختلف_دوروں_کی_وجہ_سے_میں_نے_اپنے_تئیں_بھی_آج_سے_کئی_سال_پہلے_یہ_دریافت_کیا_تھا_کہ_اس_ادارے_کے_پشتون_طالب_علموں_میں_علم_ہنر_کے_ذریعے_معاشی_طورپر_آگے_بڑھنے_کی_تڑپ_اپنے_بلوچ_ہم_عصروں_کے_مقابلے_میں_کہیں_زیادہ_شدید_ہے۔
براہمداغ_بگتی_خود_بھی_نسبتا_جوان_آدمی_ہے۔_حکومتی_نمائندوں_کے_ساتھ_مذاکرات_کرتے_ہوئے_موصوف_بلوچ_اور_پشتون_نوجوانوں_کے_مابین_مستقبل_کے_امکانات_کے_حوالوں_سے_خوفناک_حد_تک_بڑھتے_اس_فرق_پر_بہت_متفکر_نظر_آئے۔_اس_سے_براہ_راست_مذاکرات_کرنے_والی_کم_از_کم_ایک_شخصیت_کا_بلکہ_اصرار_ہے_کہ_براہمداغ_کو_بلوچ_اور_پشتون_نوجوانوں_کے_مابین_بڑھتا_ہوا_یہ_فرق_ہی_وطن_لوٹنے_پر_مجبور_کررہا_ہے۔,براہمداغ_بگتی_خود_بھی_نسبتا_جوان_آدمی_ہے۔_حکومتی_نمائندوں_کے_ساتھ_مذاکرات_کرتے_ہوئے_موصوف_بلوچ_اور_پشتون_نوجوانوں_کے_مابین_مستقبل_کے_امکانات_کے_حوالوں_سے_خوفناک_حد_تک_بڑھتے_اس_فرق_پر_بہت_متفکر_نظر_آئے۔_اس_سے_براہ_راست_مذاکرات_کرنے_والی_کم_از_کم_ایک_شخصیت_کا_بلکہ_اصرار_ہے_کہ_براہمداغ_کو_بلوچ_اور_پشتون_نوجوانوں_کے_مابین_بڑھتا_ہوا_یہ_فرق_ہی_وطن_لوٹنے_پر_مجبور_کررہاہے۔
وزیر_اعظم_کو_اس_تڑپ_کا_احساس_کرتے_ہوئے_کھلے_دل_کے_ساتھ_کوئی_جرأت_مندانہ_قدم_اٹھانا_ہوگا۔_اگرچہ_ذاتی_طورپر_مجھے_شبہ_ہے_کہ_ان_دنوں_1857ء_والے_بہادر_شاہ_ظفر_نظر_آنے_والے_نواز_شریف_میں_سیاسی_حوالوں_سے_پیش_قدمی_کرنے_کی_سکت_موجود_نہیں_رہی۔_وزیر_اعظم_سے_&quot;قدم_بڑھائو&quot;_والی_عرض_کرنے_میں_پھر_بھی_کوئی_حرج_نہیں۔_&quot;لگدا_تے_نئیں&quot;_مگر_شاید_ہوہی_جائے۔,وزیر_اعظم_کو_اس_تڑپ_کا_احساس_کرتے_ہوئے_کھلے_دل_کے_ساتھ_کوئی_جرأت_مندانہ_قدم_اٹھانا_ہوگا۔_اگرچہ_ذاتی_طورپر_مجھے_شبہ_ہےکہ_ان_دنوں_1857ء_والے_بہادر_شاہ_ظفر_نظر_آنے_والے_نواز_شریف_میں_سیاسی_حوالوں_سے_پیش_قدمی_کرنے_کی_سکت_موجود_نہیں_رہی۔_وزیر_اعظم_سے_&quot;قدم_بڑھائو&quot;_والی_عرض_کرنے_میں_پھر_بھی_کوئی_حرج_نہیں۔_&quot;لگدا_تے_نئیں&quot;_مگر_شاید_ہوہی_جائے۔
بنگلہ_دیش_میں_پاکستان_کو_1971ء_میں_متحد_رکھنے_کی_کوششیں_کرنے_والوں_کو_عدالتوں_کے_ذریعے_قتل_کرانے_کا_سلسلہ_بدستور_جاری_ہے،_حسینہ_واجدکی_حکومت_کے_قائم_کردہ_نا_م_نہاد_جنگی_ٹربیونل_نے_ایک_ظالمانہ_،_متعصبانہ_اور_غیر_منصفانہ_فیصلے_کے_ذریعے_73_سالہ_بزرگ_رہنما_امیر_جماعت_اسلامی_بنگلہ_دیش_مولانا_مطیع_الرحمن_نظامی_کو_10_اور_گیار_ہ_مئی_کی_درمیانی_شب_تختہ_دار_پر_لٹکا_دیا،_45_سال_پہلے_اپنے_ایک_بازو_کی_حفاظت_کے_لئے_ان_کا_شاندار_کردار_اور_مادر_وطن_کی_حفاظت_ان_کے_لئے_جرم_بن_گیا،_جس_کی_بنیاد_پر_انہیں_1971_مین_مکتی_باہنی_کے_خلاف_مادر_وطن_پاکستان_کا_ساتھ_دینے_پر_71_سال_کی_عمر_میں_جان_کا_نذرانہ_پیش_کرناپڑا_۔,بنگلہ_دیش_میں_پاکستان_کو_1971ء_میں_متحد_رکھنے_کی_کوششیں_کرنے_والوں_کو_عدالتوں_کے_ذریعے_قتل_کرانے_کا_سلسلہ_بدستور_جاری_ہے،_حسینہ_واجدکی_حکومت_کے_قائم_کردہ_نا_م_نہاد_جنگی_ٹربیونل_نے_ایک_ظالمانہ_،_متعصبانہ_اور_غیر_منصفانہ_فیصلے_کے_ذریعے_73_سالہ_بزرگ_رہنما_امیر_جماعت_اسلامی_بنگلہ_دیش_مولانا_مطیع_الرحمن_نظامی_کو_10_اور_گیار_ہ_مئی_کی_درمیانی_شب_تختہ_دار_پر_لٹکا_دیا،_45_سال_پہلے_اپنے_ایک_بازو_کی_حفاظت_کےلئے_ان_کا_شاندار_کردار_اور_مادر_وطن_کی_حفاظت_ان_کےلئے_جرم_بن_گیا،_جس_کی_بنیاد_پر_انہیں_1971_مین_مکتی_باہنی_کے_خلاف_مادر_وطن_پاکستان_کا_ساتھ_دینے_پر_71_سال_کی_عمر_میں_جان_کا_نذرانہ_پیش_کرناپڑا_۔
اس_ضیف_العمری_میں_مطیع_الرحمن_نظامی_کی_شہادت_پہلا_واقع_نہیں،_بلکہ_بھارت_نواز_بنگلہ_دیشی_حکومت_کی_جانب_سے_یہ_متعصبانہ_پھانسیاں_2010_سے_تسلسل_کے_ساتھ_شروع_ہوئیں،_جماعت_اسلامی_بنگلہ_دیش_کے_رہنماؤں_،_کارکنوں_اور_ہمدردوں_کی_خلاف_بنگلہ_دیش_میں_قہرآلود_فضاء_قائم_ہے_۔۔۔۔۔ان_کو_ملک_دشمن_اور_غدار_سمجھا_جارہا_ہے۔۔۔۔۔۔۔_قید_و_بند_کی_صعوبتیں_،_پابندیوں_کا_سلسلہ_،_جبروتشدد_اور_بے_لگام_پھانسیاں_یہ_صرف_ایک_جرم_کی_سزا_ہے۔_وہ_جرم_اور_گناہ_فقط_یہی_ہے_کہ_انہوں_نے_اپنے_ملک_کے_نظرئیے_کیلئے_قربانی_دی۔۔۔۔۔۔_اپنے_گلشن_کے_تحفظ_کیلئے_جان_لڑائی۔۔۔۔۔_اپنی_مادر_وطن_کو_دو_لخت_ہونے_سے_بچانے_کی_کوششیں_کیں۔۔۔۔۔۔_اپنے_دیس_سے_خلوص،محبت_اور_عقیدت_کا_رشتہ_رکھا_۔۔۔۔۔۔_یہ_ہے_وہ_جرم_جس_کی_سزا_بنگلہ_دیش_میں_جماعت_اسلامی_کو_چالیس_سال_بعد_مل_رہی_ہے،_اسی_جرم_کی_پاداش_میں_ان_کی_تنظیمی_سرگرمیوں_پر_پابندی،_ملک_سے_غداری_کے_طعنے،_ظالمانہ_سزائیں_اور_پابندیاں_ان_کا_مقدر_بنا_دی_گئیں_ہیں۔۔۔۔۔,اس_ضیف_العمری_میں_مطیع_الرحمن_نظامی_کی_شہادت_پہلا_واقع_نہیں،_بلکہ_بھارت_نواز_بنگلہ_دیشی_حکومت_کی_جانب_سے_یہ_متعصبانہ_پھانسیاں_2010_سے_تسلسل_کے_ساتھ_شروع_ہوئیں،_جماعت_اسلامی_بنگلہ_دیش_کے_رہنماؤں_،_کارکنوں_اور_ہمدردوں_کی_خلاف_بنگلہ_دیش_میں_قہرآلود_فضاء_قائم_ہے_۔۔۔۔۔ان_کو_ملک_دشمن_اور_غدار_سمجھا_جارہاہے۔۔۔۔۔۔۔_قید_و_بند_کی_صعوبتیں_،_پابندیوں_کا_سلسلہ_،_جبروتشدد_اور_بے_لگام_پھانسیاں_یہ_صرف_ایک_جرم_کی_سزا_ہے۔_وہ_جرم_اور_گناہ_فقط_یہی_ہے_کہ_انہوں_نے_اپنے_ملک_کے_نظرئیے_کیلئے_قربانی_دی۔۔۔۔۔۔_اپنے_گلشن_کے_تحفظ_کیلئے_جان_لڑائی۔۔۔۔۔_اپنی_مادر_وطن_کو_دو_لخت_ہونے_سے_بچانے_کی_کوششیں_کیں۔۔۔۔۔۔_اپنے_دیس_سے_خلوص،محبت_اور_عقیدت_کا_رشتہ_رکھا_۔۔۔۔۔۔_یہ_ہے_وہ_جرم_جس_کی_سزا_بنگلہ_دیش_میں_جماعت_اسلامی_کو_چالیس_سال_بعد_مل_رہی_ہے،_اسی_جرم_کی_پاداش_میں_ان_کی_تنظیمی_سرگرمیوں_پر_پابندی،_ملک_سے_غداری_کے_طعنے،_ظالمانہ_سزائیں_اور_پابندیاں_ان_کا_مقدر_بنا_دی_گئیں_ہیں۔۔۔۔۔
بنگلہ_دیش_کی_بھارت_نواز_متعصب_حکومت_اپنی_سیاسی_مخالفت_کی_وجہ_سے_1971_میں_مشرقی_پاکستان_میں_ہندوستانی_شاطرانہ_چال_کے_خلاف_ڈٹنے_والے_وطن_کے_عظیم_سپوتوں_کو_عشروں_بعد_تختۂ_دار_پہ_لٹکاتی_جارہی_ہے۔۔۔_بنگلہ_دیشی_متعصب_حکومت_کے_ہاتھوں_پے_درپے_عبد_القادر_عودہ،_سید_قطب،_قمر_الزماں_،_عبد_القادر_ملا،_علی_احسن_مجاہد،_اور_اب_مولانا_مطیع_الرحمن_نظامی_کی_پھانسی_سے_یہ_واضح_ہوتا_ہے_کہ_اپنے_آپ_کو_ایک_سیکیولر_حکومت_کہنے_والی_بنگلہ_دیشی_حکومت_نے_بھارت_کی_خو_شنودی_کیلئے_یہ_تمام_ظالمانہ_اور_آمرانہ_فیصلے_کئے،_۔۔۔۔۔_بلکہ_آمریت_میں_بھی_اس_قدر_سفاکی،_تعصب_اور_بے_مروتی_سے_کام_نہیں_لیا_جاتا۔۔۔۔۔۔_یہاں_تو_ستر_سال_کے_ضعیف_کو_بھی_پھندے_پہ_لٹکا_دیا_گیا۔۔۔۔۔۔۔_کس_قدر_سفاکیت_ہے۔۔۔۔۔_کس_قدر_سنگ_دلی_ہے_کہ_جس_سفید_ریش_سے_خدا_کو_حیاء_آتی_ہو۔۔۔۔۔_ان_ظالموں_کو_ان_ضعیفوں_سے_بھی_حیاء_نہ_آئی۔۔۔۔۔۔_مگر_وہ_ضعیف_بھی_استقامت_کے_کوہ_گراں_تھے۔۔۔۔۔_جنہوں_نے_ہر_جبر_کو_سینے_سے_لگایا_۔۔۔۔۔_سولی_چڑھ_گئے۔۔۔۔۔پھندہ_پہنا۔۔۔۔_،مگر_اپنے_پائے_استقلال_میں_لمحہ_بھر_کیلئے_جنبش_نہ_آنے_دی۔۔۔۔۔_کس_قدر_قابل_رشک_ہے_یہ_روش۔۔۔۔۔_اللہ_اکبر_!,بنگلہ_دیش_کی_بھارت_نواز_متعصب_حکومت_اپنی_سیاسی_مخالفت_کی_وجہ_سے_1971_میں_مشرقی_پاکستان_میں_ہندوستانی_شاطرانہ_چال_کے_خلاف_ڈٹنے_والے_وطن_کے_عظیم_سپوتوں_کو_عشروں_بعد_تختۂ_دار_پہ_لٹکاتی_جارہی_ہے۔۔۔_بنگلہ_دیشی_متعصب_حکومت_کے_ہاتھوں_پے_درپے_عبد_القادر_عودہ،_سید_قطب،_قمر_الزماں_،_عبد_القادر_ملا،_علی_احسن_مجاہد،_اور_اب_مولانا_مطیع_الرحمن_نظامی_کی_پھانسی_سے_یہ_واضح_ہوتا_ہےکہ_اپنے_آپ_کو_ایک_سیکیولر_حکومت_کہنے_والی_بنگلہ_دیشی_حکومت_نے_بھارت_کی_خو_شنودی_کیلئے_یہ_تمام_ظالمانہ_اور_آمرانہ_فیصلے_کئے،_۔۔۔۔۔_بلکہ_آمریت_میں_بھی_اس_قدر_سفاکی،_تعصب_اور_بے_مروتی_سے_کام_نہیں_لیا_جاتا۔۔۔۔۔۔_یہاں_تو_ستر_سال_کے_ضعیف_کو_بھی_پھندے_پہ_لٹکا_دیا_گیا۔۔۔۔۔۔۔_کس_قدر_سفاکیت_ہے۔۔۔۔۔_کس_قدر_سنگ_دلی_ہےکہ_جس_سفید_ریش_سے_خدا_کو_حیاء_آتی_ہو۔۔۔۔۔_ان_ظالموں_کو_ان_ضعیفوں_سے_بھی_حیاء_نہ_آئی۔۔۔۔۔۔_مگر_وہ_ضعیف_بھی_استقامت_کے_کوہ_گراں_تھے۔۔۔۔۔_جنہوں_نے_ہر_جبر_کو_سینے_سے_لگایا_۔۔۔۔۔_سولی_چڑھ_گئے۔۔۔۔۔پھندہ_پہنا۔۔۔۔_،مگر_اپنے_پائے_استقلال_میں_لمحہ_بھر_کیلئے_جنبش_نہ_آنے_دی۔۔۔۔۔_کس_قدر_قابل_رشک_ہے_یہ_روش۔۔۔۔۔_اللہ_اکبر_!
